date,round,time_sec,time,s1,s2,s3,kart_nr,week
7/15/2024,1,63.508,01:03.508,15.133,9.954,38.421,5,29
7/15/2024,2,62.645,01:02.645,13.054,9.498,40.093,5,29
7/15/2024,3,59.983,00:59.983,12.868,9.386,37.729,5,29
7/15/2024,4,61.947,01:01.947,12.906,9.530,39.511,5,29
7/15/2024,5,61.339,01:01.339,12.583,9.859,38.897,5,29
7/15/2024,6,60.573,01:00.573,12.863,9.446,38.264,5,29
7/15/2024,7,61.784,01:01.784,12.594,9.254,39.936,5,29
7/15/2024,8,62.569,01:02.569,12.643,10.286,39.640,5,29
7/15/2024,9,60.081,01:00.081,13.135,9.252,37.694,5,29
7/15/2024,10,61.329,01:01.329,12.447,9.516,39.366,5,29
7/15/2024,11,60.984,01:00.984,12.752,9.461,38.771,5,29
7/15/2024,1,61.810,01:01.810,14.698,9.441,37.671,27,29
7/15/2024,2,60.143,01:00.143,12.843,9.602,37.698,27,29
7/15/2024,3,60.887,01:00.887,12.690,9.400,38.797,27,29
7/15/2024,4,59.222,00:59.222,12.647,9.310,37.265,27,29
7/15/2024,5,62.038,01:02.038,12.560,9.438,40.040,27,29
7/15/2024,6,60.051,01:00.051,12.523,9.506,38.022,27,29
7/15/2024,7,59.399,00:59.399,12.445,9.580,37.374,27,29
7/15/2024,8,60.726,01:00.726,13.026,9.503,38.197,27,29
7/15/2024,9,58.999,00:58.999,12.642,9.284,37.073,27,29
7/15/2024,10,60.162,01:00.162,12.729,10.059,37.374,27,29
7/15/2024,11,59.613,00:59.613,12.810,9.825,36.978,27,29
7/15/2024,1,61.557,01:01.557,14.460,9.389,37.708,18,29
7/15/2024,2,59.795,00:59.795,12.749,9.560,37.486,18,29
7/15/2024,3,59.465,00:59.465,12.598,9.455,37.412,18,29
7/15/2024,4,60.312,01:00.312,12.773,9.268,38.271,18,29
7/15/2024,5,59.663,00:59.663,12.832,9.200,37.631,18,29
7/15/2024,6,59.207,00:59.207,12.485,9.437,37.285,18,29
7/15/2024,7,62.548,01:02.548,12.989,9.690,39.869,18,29
7/15/2024,8,59.778,00:59.778,12.523,9.823,37.432,18,29
7/15/2024,9,67.296,01:07.296,12.708,9.286,45.302,18,29
7/15/2024,10,59.574,00:59.574,12.357,9.475,37.742,18,29
